Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-05:26:34   6.59    0.19    0.01    0.00    0.23    7.02   792.7M   40.9G  277.9M   83.9G  125.8G   32.49   
10/11/24-05:26:39   6.47    0.19    0.01    0.00    0.09    6.75   791.1M   40.9G  277.9M   83.9G  125.8G   32.49   
10/11/24-05:26:44   6.60    0.21    0.01    0.00    0.12    6.92   788.4M   40.9G  277.9M   83.9G  125.8G   32.49   
10/11/24-05:26:49   6.49    0.24    0.01    0.00    0.07    6.80   784.3M   40.9G  277.9M   83.9G  125.8G   32.50   
10/11/24-05:26:54   6.55    0.19    0.00    0.00    0.04    6.79   783.2M   40.9G  277.9M   83.9G  125.8G   32.50   
10/11/24-05:26:59   6.78    0.38    0.10    0.00    0.04    7.19   779.8M   40.9G  278.0M   83.9G  125.8G   32.50   
10/11/24-05:27:04   6.48    0.19    0.01    0.00    0.15    6.83   774.4M   40.9G  278.0M   83.9G  125.8G   32.50   
10/11/24-05:27:09   6.58    0.21    0.01    0.00    0.19    6.98   773.2M   40.9G  278.0M   83.9G  125.8G   32.50   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-05:27:14   6.57    0.18    0.01    0.00    0.17    6.91   771.0M   40.9G  278.0M   83.9G  125.8G   32.51   
10/11/24-05:27:19   6.52    0.26    0.01    0.00    0.19    6.97   771.6M   40.9G  278.0M   83.9G  125.8G   32.51   
10/11/24-05:27:24   6.47    0.16    0.01    0.00    0.11    6.74   770.7M   40.9G  278.0M   83.9G  125.8G   32.51   
10/11/24-05:27:29   6.57    0.15    0.01    0.00    0.16    6.88   771.5M   40.9G  278.0M   83.9G  125.8G   32.51   
10/11/24-05:27:34   6.56    0.19    0.00    0.00    0.26    7.01   770.7M   40.9G  278.0M   83.9G  125.8G   32.51   
10/11/24-05:27:39   6.56    0.19    0.01    0.00    0.28    7.03   771.3M   40.9G  278.0M   83.9G  125.8G   32.51   
10/11/24-05:27:44   6.61    0.19    0.01    0.00    0.29    7.08   767.9M   40.9G  278.0M   83.9G  125.8G   32.51   
10/11/24-05:27:49   6.51    0.23    0.01    0.00    0.14    6.88   765.2M   40.9G  278.0M   83.9G  125.8G   32.51   
10/11/24-05:27:54   6.53    0.21    0.01    0.00    0.11    6.85   766.4M   40.9G  278.0M   83.9G  125.8G   32.51   
10/11/24-05:27:59   7.10    1.02    0.12    0.00    0.21    8.33   760.2M   40.9G  278.0M   83.9G  125.8G   32.51   
10/11/24-05:28:04   6.57    0.16    0.01    0.00    0.14    6.87   752.6M   40.9G  278.0M   83.9G  125.8G   32.52   
10/11/24-05:28:09   6.57    0.19    0.01    0.00    0.13    6.88   754.4M   40.9G  278.0M   83.9G  125.8G   32.52   
10/11/24-05:28:14   6.55    0.21    0.01    0.00    0.28    7.04   749.8M   40.9G  278.0M   83.9G  125.8G   32.52   
10/11/24-05:28:19   6.64    0.17    0.01    0.00    0.21    7.02   750.3M   40.9G  278.0M   83.9G  125.8G   32.52   
10/11/24-05:28:24   6.60    0.16    0.01    0.00    0.18    6.94   748.9M   40.9G  278.0M   83.9G  125.8G   32.52   
10/11/24-05:28:29   6.59    0.21    0.00    0.00    0.13    6.93   748.4M   40.9G  278.0M   83.9G  125.8G   32.52   
10/11/24-05:28:34   6.59    0.18    0.01    0.00    0.19    6.96   747.9M   40.9G  278.0M   83.9G  125.8G   32.52   
10/11/24-05:28:39   6.58    0.20    0.01    0.00    0.06    6.84   745.1M   40.9G  278.0M   83.9G  125.8G   32.53   
10/11/24-05:28:44   6.58    0.18    0.01    0.00    0.11    6.86   744.9M   40.9G  278.0M   83.9G  125.8G   32.53   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-05:28:49   6.60    0.20    0.01    0.00    0.10    6.90   745.3M   40.9G  278.0M   83.9G  125.8G   32.53   
10/11/24-05:28:54   6.56    0.19    0.01    0.00    0.09    6.84   743.9M   40.9G  278.0M   83.9G  125.8G   32.53   
10/11/24-05:28:59   6.72    0.34    0.11    0.00    0.11    7.16   742.2M   40.9G  278.1M   83.9G  125.8G   32.53   
10/11/24-05:29:04   6.58    0.19    0.01    0.00    0.35    7.11   742.1M   40.9G  278.1M   83.9G  125.8G   32.53   
10/11/24-05:29:09   6.67    0.19    0.01    0.00    0.26    7.12   741.2M   40.9G  278.1M   83.9G  125.8G   32.53   
10/11/24-05:29:14   6.68    0.19    0.01    0.00    0.07    6.94   742.1M   40.9G  278.1M   83.9G  125.8G   32.53   
10/11/24-05:29:19   6.55    0.16    0.01    0.00    0.11    6.82   742.3M   40.9G  278.1M   83.9G  125.8G   32.53   
10/11/24-05:29:24   6.62    0.20    0.00    0.00    0.06    6.88   742.1M   40.9G  278.1M   83.9G  125.8G   32.53   
10/11/24-05:29:29   6.56    0.16    0.01    0.00    0.08    6.81   742.4M   40.9G  278.1M   83.9G  125.8G   32.53   
